Date;Ticker;Open;High;Low;Close;Adj Close;Volume
2024-06-04 00:00:00+00:00;FTV;72.83000183105469;73.37000274658203;72.52999877929688;72.77999877929688;72.70067596435547;1127200.0
2024-06-04 00:00:00+00:00;GD;298.3699951171875;299.239990234375;296.8999938964844;297.32000732421875;295.8380126953125;618200.0
2024-06-04 00:00:00+00:00;GDDY;139.41000366210938;139.5500030517578;137.05999755859375;138.8000030517578;138.8000030517578;1357100.0
2024-06-04 00:00:00+00:00;GE;161.0;161.97999572753906;158.35000610351562;161.3800048828125;160.86903381347656;5598600.0
2024-06-04 00:00:00+00:00;GEHC;77.05000305175781;77.81999969482422;76.25;77.5199966430664;77.49127960205078;1967200.0
2024-06-04 00:00:00+00:00;GEN;24.6299991607666;25.06999969482422;24.6200008392334;24.81999969482422;24.69722557067871;4324600.0
2024-06-04 00:00:00+00:00;GEV;168.35000610351562;169.41000366210938;161.3300018310547;163.0399932861328;163.0399932861328;5279800.0
2024-06-04 00:00:00+00:00;GILD;63.540000915527344;64.5999984741211;63.20000076293945;64.16000366210938;62.79585647583008;6593100.0
2024-06-04 00:00:00+00:00;GIS;67.8499984741211;68.2699966430664;67.16000366210938;68.13999938964844;67.48783874511719;2512000.0
2024-06-04 00:00:00+00:00;GL;82.06999969482422;83.22000122070312;81.06999969482422;81.80999755859375;81.57183074951172;1700900.0
2024-06-04 00:00:00+00:00;GLW;37.040000915527344;37.2400016784668;36.90999984741211;37.0099983215332;36.76250076293945;3420800.0
2024-06-04 00:00:00+00:00;GM;45.31999969482422;45.77000045776367;45.040000915527344;45.2599983215332;45.028419494628906;9505400.0
2024-06-04 00:00:00+00:00;GNRC;141.2899932861328;142.9600067138672;138.3000030517578;139.42999267578125;139.42999267578125;682100.0
2024-06-04 00:00:00+00:00;GOOG;174.4499969482422;175.19000244140625;173.22000122070312;175.1300048828125;174.7009735107422;14066600.0
2024-06-04 00:00:00+00:00;GOOGL;173.27999877929688;173.85000610351562;171.88999938964844;173.7899932861328;173.3607177734375;26879600.0
2024-06-04 00:00:00+00:00;GPC;143.52000427246094;144.77999877929688;143.52000427246094;144.77000427246094;142.72207641601562;860600.0
2024-06-04 00:00:00+00:00;GPN;98.69000244140625;98.94999694824219;97.44999694824219;97.54000091552734;97.05718231201172;2323500.0
2024-06-04 00:00:00+00:00;GRMN;162.72000122070312;164.22000122070312;162.6699981689453;163.02999877929688;161.59765625;528700.0
2024-06-04 00:00:00+00:00;GS;450.5;457.7099914550781;449.2099914550781;455.29998779296875;452.6222839355469;1835000.0
2024-06-04 00:00:00+00:00;GWW;887.3300170898438;894.4500122070312;881.8300170898438;887.1199951171875;885.2630004882812;240300.0
2024-06-04 00:00:00+00:00;HAL;34.34000015258789;34.439998626708984;33.650001525878906;33.869998931884766;33.50807189941406;8608900.0
2024-06-04 00:00:00+00:00;HAS;58.189998626708984;58.47999954223633;57.36000061035156;57.4900016784668;56.879150390625;2101200.0
2024-06-04 00:00:00+00:00;HBAN;13.470000267028809;13.720000267028809;13.430000305175781;13.479999542236328;13.170159339904785;12477900.0
2024-06-04 00:00:00+00:00;HCA;331.4700012207031;333.69000244140625;328.1199951171875;332.0;330.8031005859375;729000.0
2024-06-04 00:00:00+00:00;HD;326.8699951171875;329.7900085449219;325.1000061035156;328.260009765625;326.27825927734375;4296800.0
2024-06-04 00:00:00+00:00;HES;147.36000061035156;148.4600067138672;145.64999389648438;148.0399932861328;147.0149688720703;1631200.0
2024-06-04 00:00:00+00:00;HIG;101.16000366210938;101.66999816894531;99.94999694824219;100.58000183105469;100.1728286743164;1479000.0
2024-06-04 00:00:00+00:00;HII;249.32000732421875;251.9199981689453;248.8699951171875;250.4600067138672;249.3089141845703;202200.0
2024-06-04 00:00:00+00:00;HLT;197.02000427246094;201.75;197.02000427246094;200.44000244140625;200.3007049560547;2258600.0
2024-06-04 00:00:00+00:00;HOLX;74.52999877929688;74.8499984741211;73.7699966430664;74.6500015258789;74.6500015258789;1107200.0
2024-06-04 00:00:00+00:00;HON;201.05999755859375;208.14999389648438;201.05999755859375;207.22999572753906;206.10226440429688;3360800.0
2024-06-04 00:00:00+00:00;HPE;17.850000381469727;17.959999084472656;17.59000015258789;17.600000381469727;17.37009048461914;30743300.0
2024-06-04 00:00:00+00:00;HPQ;35.209999084472656;35.880001068115234;35.15999984741211;35.349998474121094;34.792083740234375;9633600.0
2024-06-04 00:00:00+00:00;HRL;30.780000686645508;31.09000015258789;30.719999313354492;30.739999771118164;30.459102630615234;2372700.0
2024-06-04 00:00:00+00:00;HSIC;69.62999725341797;70.12999725341797;69.27999877929688;69.63999938964844;69.63999938964844;633300.0
2024-06-04 00:00:00+00:00;HST;18.040000915527344;18.280000686645508;18.0;18.010000228881836;17.613637924194336;7804900.0
2024-06-04 00:00:00+00:00;HSY;196.27000427246094;200.60000610351562;195.3800048828125;200.07000732421875;198.67625427246094;1486700.0
2024-06-04 00:00:00+00:00;HUBB;384.8999938964844;388.3800048828125;365.9200134277344;371.7699890136719;370.6232604980469;1034275.0
2024-06-04 00:00:00+00:00;HUM;362.7300109863281;363.3999938964844;358.0400085449219;360.8699951171875;358.9931945800781;1526600.0
2024-06-04 00:00:00+00:00;HWM;84.41000366210938;84.41000366210938;82.16000366210938;82.29000091552734;82.21841430664062;2504600.0
2024-06-04 00:00:00+00:00;IBM;164.60000610351562;166.39999389648438;163.8800048828125;165.80999755859375;164.3723602294922;2594200.0
2024-06-04 00:00:00+00:00;ICE;133.16000366210938;135.30999755859375;132.91000366210938;134.75999450683594;133.939697265625;2235100.0
2024-06-04 00:00:00+00:00;IDXX;491.25;492.0;483.0199890136719;491.05999755859375;491.05999755859375;775900.0
2024-06-04 00:00:00+00:00;IEX;205.7100067138672;207.72999572753906;205.1999969482422;206.10000610351562;205.401123046875;550000.0
2024-06-04 00:00:00+00:00;IFF;95.0;96.33000183105469;94.80999755859375;96.30999755859375;95.53781127929688;1419200.0
2024-06-04 00:00:00+00:00;INCY;58.66999816894531;59.31999969482422;58.52000045776367;58.56999969482422;58.56999969482422;6497700.0
2024-06-04 00:00:00+00:00;INTC;30.75;30.75;29.940000534057617;30.030000686645508;29.8407039642334;51027200.0
2024-06-04 00:00:00+00:00;INTU;568.3800048828125;574.3499755859375;563.7000122070312;572.0599975585938;571.2684326171875;1171900.0
2024-06-04 00:00:00+00:00;INVH;34.65999984741211;35.17499923706055;34.650001525878906;34.95000076293945;34.3984260559082;3432900.0
2024-06-04 00:00:00+00:00;IP;44.790000915527344;45.02000045776367;43.9900016784668;44.220001220703125;43.77607345581055;3723400.0
2024-06-04 00:00:00+00:00;IPG;30.450000762939453;31.06999969482422;30.399999618530273;31.010000228881836;30.696191787719727;2336200.0
2024-06-04 00:00:00+00:00;IQV;216.1699981689453;217.35000610351562;212.33999633789062;217.17999267578125;217.17999267578125;1153700.0
2024-06-04 00:00:00+00:00;IR;89.91999816894531;90.26000213623047;86.94999694824219;87.95999908447266;87.940673828125;4105900.0
2024-06-04 00:00:00+00:00;IRM;80.37999725341797;81.25;80.26000213623047;81.1500015258789;80.05873107910156;1039300.0
2024-06-04 00:00:00+00:00;ISRG;402.54998779296875;408.010009765625;397.4700012207031;406.6099853515625;406.6099853515625;936200.0
2024-06-04 00:00:00+00:00;IT;423.4700012207031;431.6000061035156;423.4700012207031;428.1199951171875;428.1199951171875;381400.0
2024-06-04 00:00:00+00:00;ITW;238.82000732421875;242.1300048828125;238.82000732421875;240.6699981689453;237.89112854003906;1260100.0
2024-06-04 00:00:00+00:00;IVZ;15.430000305175781;15.729999542236328;15.420000076293945;15.470000267028809;15.281789779663086;3046200.0
2024-06-04 00:00:00+00:00;J;115.01252746582031;115.84795379638672;114.01002502441406;115.80618286132812;115.53023529052734;816474.0
2024-06-04 00:00:00+00:00;JBHT;161.75;163.4600067138672;158.30999755859375;158.50999450683594;158.10618591308594;724800.0
2024-06-04 00:00:00+00:00;JBL;116.12999725341797;116.12999725341797;114.06999969482422;114.20999908447266;114.12152099609375;788400.0
2024-06-04 00:00:00+00:00;JCI;71.4000015258789;72.08999633789062;70.81999969482422;71.08000183105469;70.34798431396484;3815400.0
2024-06-04 00:00:00+00:00;JKHY;162.33999633789062;163.9499969482422;161.30999755859375;161.6999969482422;161.18655395507812;859400.0
2024-06-04 00:00:00+00:00;JNJ;147.47999572753906;148.30999755859375;146.19000244140625;147.8000030517578;146.68663024902344;8876400.0
2024-06-04 00:00:00+00:00;JNPR;35.400001525878906;35.45000076293945;34.97999954223633;35.2400016784668;35.04111099243164;2018200.0
2024-06-04 00:00:00+00:00;JPM;200.16000366210938;201.97999572753906;198.27999877929688;199.16000366210938;198.06251525878906;6848300.0
2024-06-04 00:00:00+00:00;K;59.790000915527344;60.869998931884766;59.47999954223633;60.47999954223633;60.05234146118164;3038100.0
2024-06-04 00:00:00+00:00;KDP;34.27000045776367;35.0;34.18000030517578;34.81999969482422;34.38854217529297;9058900.0
2024-06-04 00:00:00+00:00;KEY;13.90999984741211;14.119999885559082;13.699999809265137;13.869999885559082;13.702250480651855;12782600.0
2024-06-04 00:00:00+00:00;KEYS;136.7899932861328;137.1199951171875;135.27999877929688;135.83999633789062;135.83999633789062;1233200.0
2024-06-04 00:00:00+00:00;KHC;35.06999969482422;35.72999954223633;34.665000915527344;35.630001068115234;34.81938934326172;8646700.0
2024-06-04 00:00:00+00:00;KIM;19.469999313354492;19.530000686645508;19.25;19.280000686645508;18.844423294067383;4629700.0
2024-06-04 00:00:00+00:00;KKR;102.4800033569336;103.29000091552734;100.95999908447266;101.30999755859375;101.154296875;3320500.0
2024-06-04 00:00:00+00:00;KLAC;750.47998046875;756.2999877929688;740.219970703125;750.5599975585938;749.1891479492188;474500.0
2024-06-04 00:00:00+00:00;KMB;135.74000549316406;138.63999938964844;135.32000732421875;137.38999938964844;135.04444885253906;3553400.0
2024-06-04 00:00:00+00:00;KMI;19.399999618530273;19.709999084472656;19.290000915527344;19.65999984741211;19.399314880371094;13990700.0
2024-06-04 00:00:00+00:00;KMX;69.94999694824219;71.13999938964844;69.6500015258789;70.9800033569336;70.9800033569336;1572300.0
2024-06-04 00:00:00+00:00;KO;63.20000076293945;63.970001220703125;62.939998626708984;63.939998626708984;63.01567459106445;11895600.0
2024-06-04 00:00:00+00:00;KR;51.779998779296875;52.22999954223633;51.77000045776367;52.040000915527344;51.7240104675293;5680100.0
2024-06-04 00:00:00+00:00;KVUE;19.260000228881836;19.260000228881836;18.915000915527344;19.149999618530273;18.96603775024414;18523500.0
2024-06-04 00:00:00+00:00;L;75.66000366210938;76.06999969482422;75.0999984741211;75.55000305175781;75.48968505859375;1274900.0
2024-06-04 00:00:00+00:00;LDOS;145.27999877929688;145.30999755859375;143.80999755859375;144.52000427246094;143.7835693359375;1086800.0
2024-06-04 00:00:00+00:00;LEN;159.60000610351562;159.75;157.0800018310547;157.7100067138672;157.15965270996094;1847900.0
2024-06-04 00:00:00+00:00;LH;194.88999938964844;197.50999450683594;193.1199951171875;196.67999267578125;196.066162109375;726000.0
2024-06-04 00:00:00+00:00;LHX;225.47999572753906;226.99000549316406;224.0;226.69000244140625;225.55909729003906;790900.0
2024-06-04 00:00:00+00:00;LIN;431.30999755859375;434.1000061035156;428.6300048828125;431.1400146484375;429.8758239746094;2157400.0
2024-06-04 00:00:00+00:00;LKQ;42.79999923706055;42.84000015258789;41.90999984741211;42.08000183105469;41.75951385498047;1506400.0
2024-06-04 00:00:00+00:00;LLY;834.0;835.469970703125;825.3099975585938;832.5900268554688;831.4282836914062;1748300.0
2024-06-04 00:00:00+00:00;LMT;467.510009765625;470.1600036621094;466.1600036621094;468.8900146484375;466.2901306152344;845800.0
2024-06-04 00:00:00+00:00;LNT;51.040000915527344;52.029998779296875;50.869998931884766;51.779998779296875;51.337196350097656;1749000.0
2024-06-04 00:00:00+00:00;LOW;215.3000030517578;218.3300018310547;215.11000061035156;216.52999877929688;215.485107421875;2291200.0
2024-06-04 00:00:00+00:00;LRCX;932.02001953125;936.969970703125;910.260009765625;922.72998046875;918.2150268554688;667200.0
2024-06-04 00:00:00+00:00;LULU;303.8999938964844;309.2799987792969;301.3399963378906;306.7799987792969;306.7799987792969;2151200.0
2024-06-04 00:00:00+00:00;LUV;27.59000015258789;28.239999771118164;27.59000015258789;27.799999237060547;27.457958221435547;7389100.0
2024-06-04 00:00:00+00:00;LVS;44.630001068115234;44.66999816894531;43.38999938964844;43.56999969482422;43.33983612060547;6161900.0
2024-06-04 00:00:00+00:00;LW;87.01000213623047;87.37999725341797;85.94000244140625;86.2300033569336;85.70660400390625;1755100.0
2024-06-04 00:00:00+00:00;LYB;94.75;95.29000091552734;94.36000061035156;94.43000030517578;93.14262390136719;1713800.0
2024-06-04 00:00:00+00:00;LYV;94.33999633789062;94.58000183105469;93.22000122070312;93.5199966430664;93.5199966430664;1677100.0
2024-06-04 00:00:00+00:00;MA;443.3599853515625;444.8800048828125;441.32000732421875;444.7699890136719;444.1121520996094;2096600.0
2024-06-04 00:00:00+00:00;MAA;133.99000549316406;137.22999572753906;133.99000549316406;136.47000122070312;135.04359436035156;684600.0
2024-06-04 00:00:00+00:00;MAR;226.60000610351562;231.6999969482422;226.44000244140625;230.50999450683594;229.85556030273438;1100600.0
2024-06-04 00:00:00+00:00;MAS;68.19000244140625;68.79000091552734;66.91000366210938;67.23999786376953;66.984130859375;1840200.0
2024-06-04 00:00:00+00:00;MCD;259.3399963378906;263.0899963378906;259.25;262.7200012207031;261.2000732421875;4592700.0
2024-06-04 00:00:00+00:00;MCHP;95.13999938964844;95.62000274658203;93.69999694824219;94.0;93.48464965820312;8083300.0
2024-06-04 00:00:00+00:00;MCK;571.5;574.7000122070312;569.27001953125;573.72998046875;572.99755859375;488600.0
2024-06-04 00:00:00+00:00;MCO;401.75;407.4100036621094;401.1000061035156;406.5;405.76031494140625;611500.0
2024-06-04 00:00:00+00:00;MDLZ;67.43000030517578;68.44000244140625;66.94000244140625;68.08999633789062;67.22694396972656;5178600.0
2024-06-04 00:00:00+00:00;MDT;81.77999877929688;83.37999725341797;81.51000213623047;83.2699966430664;81.88934326171875;6331200.0
2024-06-04 00:00:00+00:00;MET;70.75;71.44000244140625;69.62999725341797;70.30999755859375;69.74614715576172;3093100.0
2024-06-04 00:00:00+00:00;META;477.0;478.8900146484375;473.2300109863281;476.989990234375;476.0627136230469;7088700.0
2024-06-04 00:00:00+00:00;MGM;40.04999923706055;40.279998779296875;39.40999984741211;39.439998626708984;39.439998626708984;2684800.0
2024-06-04 00:00:00+00:00;MHK;119.62000274658203;120.54000091552734;115.62999725341797;115.66000366210938;115.66000366210938;858300.0
2024-06-04 00:00:00+00:00;MKC;71.0;71.19999694824219;68.45999908447266;68.87000274658203;68.4619140625;3345700.0
2024-06-04 00:00:00+00:00;MKTX;197.47999572753906;203.41000366210938;197.47999572753906;199.5;198.86143493652344;757600.0
2024-06-04 00:00:00+00:00;MLM;562.8099975585938;563.4199829101562;550.0800170898438;555.7999877929688;554.9779663085938;394800.0
2024-06-04 00:00:00+00:00;MMC;205.89999389648438;208.66000366210938;205.89999389648438;208.49000549316406;207.7086944580078;892400.0
2024-06-04 00:00:00+00:00;MMM;99.0;99.4000015258789;97.68000030517578;98.61000061035156;98.08126068115234;4988100.0
2024-06-04 00:00:00+00:00;MNST;51.83000183105469;52.279998779296875;51.5;52.189998626708984;52.189998626708984;26337600.0
2024-06-04 00:00:00+00:00;MO;46.400001525878906;46.849998474121094;46.380001068115234;46.83000183105469;44.94424819946289;8681700.0
2024-06-04 00:00:00+00:00;MOH;308.3900146484375;309.7300109863281;306.0799865722656;307.7099914550781;307.7099914550781;452900.0
2024-06-04 00:00:00+00:00;MOS;30.200000762939453;30.290000915527344;29.709999084472656;29.75;29.30890655517578;3174700.0
2024-06-04 00:00:00+00:00;MPC;173.17999267578125;175.94000244140625;171.4199981689453;175.25999450683594;174.41744995117188;2319000.0
2024-06-04 00:00:00+00:00;MPWR;732.6099853515625;735.2000122070312;719.989990234375;726.5599975585938;724.4594116210938;256000.0
2024-06-04 00:00:00+00:00;MRK;127.1500015258789;129.36000061035156;126.87999725341797;128.7100067138672;127.09426879882812;6440100.0
2024-06-04 00:00:00+00:00;MRNA;147.66000366210938;147.66000366210938;141.3000030517578;145.33999633789062;145.33999633789062;3045600.0
2024-06-04 00:00:00+00:00;MRO;28.100000381469727;28.200000762939453;27.690000534057617;27.889999389648438;27.77960205078125;11910600.0
2024-06-04 00:00:00+00:00;MS;96.25;97.55000305175781;95.66999816894531;96.58000183105469;95.71900939941406;5409600.0
2024-06-04 00:00:00+00:00;MSCI;491.1000061035156;495.32000732421875;488.9100036621094;493.19000244140625;491.7887268066406;438000.0
2024-06-04 00:00:00+00:00;MSFT;412.42999267578125;416.44000244140625;409.67999267578125;416.07000732421875;415.3214416503906;14348900.0
2024-06-04 00:00:00+00:00;MSI;366.19000244140625;369.489990234375;365.239990234375;369.2200012207031;367.43890380859375;701600.0
2024-06-04 00:00:00+00:00;MTB;146.5399932861328;149.22999572753906;146.4600067138672;146.50999450683594;145.3607940673828;598000.0
2024-06-04 00:00:00+00:00;MTCH;30.709999084472656;31.270000457763672;30.655000686645508;31.079999923706055;31.079999923706055;2972100.0
2024-06-04 00:00:00+00:00;MTD;1405.260009765625;1418.3800048828125;1392.0;1406.8299560546875;1406.8299560546875;119100.0
2024-06-04 00:00:00+00:00;MU;127.3499984741211;127.86000061035156;125.41999816894531;126.63999938964844;126.52933502197266;12995500.0
2024-06-04 00:00:00+00:00;NCLH;17.209999084472656;17.899999618530273;17.209999084472656;17.8700008392334;17.8700008392334;15191000.0
2024-06-04 00:00:00+00:00;NDAQ;58.7400016784668;59.4900016784668;58.7400016784668;59.43000030517578;58.99332046508789;2495400.0
2024-06-04 00:00:00+00:00;NDSN;228.58999633789062;229.88999938964844;227.3000030517578;228.0500030517578;227.35833740234375;228500.0
2024-06-04 00:00:00+00:00;NEE;77.61000061035156;77.79000091552734;76.52999877929688;77.1500015258789;76.65353393554688;8484300.0
2024-06-04 00:00:00+00:00;NEM;41.0;41.0099983215332;40.060001373291016;40.529998779296875;40.33367156982422;9173500.0
